Fri Mar 13 17:51:47 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
365,4600.0000,81.70,196.87,895345,47815,830010,41.7020,3405.0000,1165.3680,996.0850,63.84,365,0
367,4087.0000,91.00,219.54,900251,48077,834558,48.8640,2819.0000,1038.8770,767.4970,66.95,367,0
369,4603.0000,81.60,196.63,905157,48339,839106,47.0390,3303.0000,1141.6750,964.8670,56.45,369,0
371,4118.0000,91.60,220.35,910063,48601,843654,50.9770,2791.0000,1049.6270,720.4150,69.30,371,0
373,4323.0000,88.60,213.19,914969,48863,848202,48.0970,3021.0000,1114.4430,793.5720,68.79,373,0
375,4140.0000,91.90,221.59,919875,49125,852750,51.2050,2899.0000,1089.0000,815.6630,68.45,375,0
377,3952.0000,95.50,230.08,924781,49387,857298,54.6520,2620.0000,1102.0000,730.6700,64.70,377,0
379,3834.0000,98.30,236.78,929687,49649,861846,57.8290,2547.0000,1108.0000,627.4230,68.07,379,0
381,3962.0000,96.50,231.99,934593,49911,866394,56.8880,2765.0000,1109.6960,719.7450,66.30,381,0
383,3840.0000,99.00,238.87,939499,50173,870942,51.8300,2614.0000,1120.0000,712.7500,67.81,383,0
385,3858.0000,99.20,239.04,944405,50435,875490,54.3890,2669.0000,1136.0000,676.8840,67.24,385,0
387,4064.0000,96.50,231.78,949311,50697,880038,54.7380,2840.0000,1186.0000,715.7120,66.90,387,0
389,3885.0000,99.60,239.78,954217,50959,884586,57.3650,2851.0000,1086.0000,899.2460,72.03,389,0
391,5466.0000,72.20,174.00,959123,51221,889134,41.4870,4166.0000,1416.0000,1288.0000,60.72,391,0
393,4754.0000,85.00,204.92,964029,51483,893682,54.2150,3579.0000,1263.0000,1094.1640,65.88,393,0
395,5225.0000,77.80,187.34,968935,51745,898230,46.7820,3893.0000,1341.0000,1102.5220,63.19,395,0
397,4441.0000,91.60,220.59,973841,52007,902778,53.9380,3107.0000,1220.0000,867.9110,62.39,397,0
399,4720.0000,87.50,210.94,978747,52269,907326,43.8540,3384.0000,1344.0000,968.1350,67.69,399,0
401,4554.0000,90.10,217.39,983653,52531,911874,43.7800,3369.0000,1227.0000,962.7340,62.12,401,0
403,4473.0000,92.10,222.08,988559,52793,916422,50.1200,3142.0000,1286.0000,831.4410,63.97,403,0
405,4044.0000,100.20,241.41,993465,53055,920970,25.1320,2753.0000,1192.0000,687.2880,63.21,405,0
407,3936.0000,102.90,247.74,998371,53317,925518,30.6720,2706.0000,1165.0000,755.7230,66.63,407,0
409,3924.0000,103.70,249.78,1003277,53579,930066,25.1830,2706.0000,1158.6360,735.6760,65.87,409,0
411,3948.0000,103.70,249.37,1008183,53841,934614,40.0890,2711.0000,1179.0000,707.1010,63.67,411,0
413,4361.0000,96.90,233.01,1013089,54103,939162,37.9920,3067.0000,1223.0000,807.3360,61.04,413,0
415,4653.0000,91.70,220.44,1017995,54365,943710,36.0580,3302.0000,1259.0000,902.1720,60.70,415,0
417,4123.0000,101.00,243.55,1022901,54627,948258,75.9640,3096.0000,1198.0000,942.7870,67.15,417,0
419,4746.0000,90.40,217.68,1027807,54889,952806,34.1460,3380.0000,1292.5380,1191.0000,64.27,419,0
421,5031.0000,84.60,203.76,1032713,55151,957354,36.5360,3774.0000,1406.0000,1092.5190,63.65,421,0
423,4280.0000,100.20,240.76,1037128,55387,961447,23.7610,2839.0000,1220.0000,718.6820,64.90,423,0
425,4910.0000,89.60,215.75,1042525,55675,966450,34.2980,3576.0000,1320.0000,1000.1800,63.86,425,0
427,4452.0000,97.50,234.95,1047431,55937,970998,40.8180,3198.0000,1250.0000,877.5240,65.15,427,0
429,4433.0000,98.80,238.21,1052337,56199,975546,30.4460,3092.0000,1278.0000,821.0490,63.22,429,0
431,4582.0000,96.30,231.92,1057243,56461,980094,43.4480,3140.0000,1238.0000,867.3400,59.09,431,0
433,5059.0000,88.80,213.81,1062149,56723,984642,37.7550,3670.0000,1352.5590,1084.2340,64.92,433,0
435,4800.0000,93.20,224.43,1067055,56985,989190,44.4550,3299.0000,1283.0000,918.5540,60.78,435,0
437,4304.0000,102.50,246.70,1071961,57247,993738,31.5490,2827.0000,1232.0000,737.6500,60.18,437,0
439,4688.0000,96.20,232.03,1076867,57509,998286,34.5340,3245.0000,1292.0000,905.5890,59.89,439,0
441,4371.0000,102.70,247.06,1081773,57771,1002834,35.9970,2967.0000,1211.3400,836.5800,60.43,441,0
443,5292.0000,102.50,239.43,1064499,57225,986010,24.5500,3920.0000,1750.4340,1035.0520,64.56,433,10
445,4399.0000,101.90,245.19,1091585,58295,1011930,43.6500,2883.0000,1206.0000,775.5340,60.07,445,0
447,5546.0000,81.90,197.36,1096491,58557,1016478,48.7410,4218.0000,1449.0000,1308.0000,63.47,447,0
449,5581.0000,82.30,198.70,1101397,58819,1021026,40.8180,4148.0000,1558.0000,1256.9670,61.94,449,0
451,4893.0000,94.80,228.33,1106303,59081,1025574,36.7770,3497.0000,1319.0000,1004.8630,64.50,451,0
453,4802.0000,97.00,233.15,1111209,59343,1030122,38.6470,3357.0000,1306.0000,910.1250,60.38,453,0
455,4929.0000,94.80,228.21,1116115,59605,1034670,35.6730,3347.0000,1344.0000,919.3150,61.54,455,0
457,5417.0000,87.10,209.67,1121021,59867,1039218,61.0240,3668.0000,1298.8510,1032.9560,58.90,457,0
459,5035.0000,93.80,226.06,1125927,60129,1043766,41.0190,3428.0000,1323.0000,924.7750,61.20,459,0
461,4272.0000,107.30,258.48,1130833,60391,1048314,34.5770,2624.0000,1156.0000,679.5910,57.38,461,0
463,4881.0000,97.30,234.11,1135739,60653,1052862,51.7110,3314.0000,1292.0000,970.1340,59.31,463,0
465,4498.0000,104.20,250.87,1140645,60915,1057410,37.9870,2906.0000,1201.0000,800.4060,63.38,465,0
467,5084.0000,94.50,227.40,1145551,61177,1061958,44.4380,3511.0000,1329.0000,1011.1630,62.01,467,0
469,4505.0000,104.90,252.45,1150457,61439,1066506,38.1930,2905.0000,1179.0000,821.1670,63.71,469,0
471,4697.0000,102.00,245.61,1155363,61701,1071054,38.4680,3176.0000,1209.0000,917.9730,65.75,471,0
473,4638.0000,103.20,248.30,1160269,61963,1075602,27.5470,2997.0000,1171.0000,842.6760,63.23,473,0
475,5785.0000,83.50,201.27,1165175,62225,1080150,57.9400,4347.0000,1485.0000,1310.0000,64.88,475,0
477,6116.0000,78.40,189.22,1170081,62487,1084698,83.9290,4319.0000,1636.0000,1382.0000,57.67,477,0
479,5657.0000,86.30,208.54,1174987,62749,1089246,46.0800,4173.0000,1443.4580,1235.9030,71.63,479,0
481,5353.0000,92.30,222.66,1179893,63011,1093794,54.2390,3790.0000,1451.9180,1211.1820,65.82,481,0
483,5411.0000,94.10,226.46,1184799,63273,1098342,43.0280,3714.0000,1507.0000,1113.0640,61.18,483,0
485,2380.0000,203.40,54.39,132499,25197,84022,19.2700,861.5050,423.9330,274.8670,59.07,0,485
487,4599.0000,121.50,199.13,927901,54127,850398,36.7520,2898.5510,1189.4370,860.0600,62.46,365,122
489,4993.0000,100.00,241.12,1199517,64059,1111986,45.4200,3242.0000,1323.0000,948.2440,63.34,489,0
491,4811.0000,103.80,249.79,1204423,64321,1116534,57.3940,3065.0000,1283.0000,922.3850,58.57,491,0
493,4431.0000,110.90,266.58,1209329,64583,1121082,40.2660,2703.0000,1119.3810,796.3400,62.03,493,0
495,5211.0000,97.50,234.76,1214235,64845,1125630,45.4470,3595.0000,1436.0000,1126.6580,60.77,495,0
497,5538.0000,91.90,221.45,1219141,65107,1130178,41.4670,3830.0000,1438.0660,1171.3720,62.82,497,0
499,5116.0000,99.60,239.91,1224047,65369,1134726,45.0320,3491.0000,1364.0000,1044.9790,61.40,499,0
501,5437.0000,94.80,228.01,1228953,65631,1139274,43.6040,3841.0000,1442.0000,1134.5320,65.51,501,0
503,5836.0000,87.50,210.74,1233859,65893,1143822,41.5740,4121.0000,1523.8290,1267.0040,56.22,503,0
505,6234.0000,81.40,196.40,1238765,66155,1148370,50.4980,4847.0000,1747.0000,1530.0000,71.74,505,0
507,5545.0000,93.60,225.41,1243671,66417,1152918,49.8280,3892.0000,1528.0000,1175.9900,58.07,507,0
509,5297.0000,98.40,237.54,1248577,66679,1157466,49.4080,3527.0000,1433.0000,1078.2710,63.69,509,0
511,5683.0000,92.40,222.30,1253483,66941,1162014,49.1510,4048.0000,1596.0000,1285.8930,64.33,511,0
513,5313.0000,99.00,238.57,1258389,67203,1166562,50.7720,3645.0000,1491.0000,1137.8510,62.41,513,0
515,5747.0000,93.60,225.73,1260842,67334,1168836,50.0510,4175.0000,1581.3120,1308.3000,60.83,514,1
517,4756.0000,109.50,263.52,1268201,67727,1175658,53.1430,2985.0000,1288.0000,907.8340,58.55,517,0
519,5527.0000,96.40,232.05,1273107,67989,1180206,64.9700,3846.0000,1532.0000,1138.1810,60.83,519,0
521,5545.0000,96.40,232.40,1278013,68251,1184754,48.3460,3857.0000,1545.0000,1171.7610,56.95,521,0
523,5190.0000,102.60,246.54,1281938,68461,1188392,50.7500,3420.0000,1389.0000,1001.6450,58.28,523,0
525,5797.0000,94.80,228.25,1287825,68775,1193850,51.8270,3961.0000,1593.0000,1211.1300,56.27,525,0
527,4760.0000,110.80,266.54,1284636,68605,1190894,51.5630,3086.0000,1274.0000,932.4320,57.81,524,3
529,4770.0000,110.50,265.88,1283900,68565,1190212,49.5540,3035.0000,1238.0000,944.8520,56.01,523,6
531,5039.0000,105.30,253.57,1285372,68644,1191576,45.7260,3650.0000,1278.1360,1036.6900,66.74,524,7
533,6170.0000,87.80,210.82,1305977,69744,1210678,45.3120,4825.0000,1850.0000,1430.0000,62.97,532,1
535,5199.0000,104.90,252.33,1309166,69915,1213634,48.7760,3717.0000,1420.9430,1131.3120,59.59,534,1
537,5963.0000,93.40,225.01,1312846,70111,1217045,48.4880,4430.0000,1646.3560,1337.9470,59.69,535,2
539,5572.0000,100.20,241.26,1311374,70033,1215680,50.1100,3868.0000,1488.0000,1147.7750,56.77,535,4
541,5214.0000,104.30,251.51,1309657,69941,1214089,48.0220,3530.0000,1397.1560,1095.7310,58.92,534,7
543,5024.0000,108.30,260.41,1314808,70216,1218864,54.1260,3404.0000,1348.0000,1019.4130,58.98,536,7
545,5421.0000,101.40,244.31,1317997,70386,1221820,52.3740,3795.0000,1543.0000,1193.1380,55.77,537,8
547,4974.0000,108.80,261.53,1310638,69993,1214998,51.5810,3214.0000,1302.0000,991.2440,60.26,534,13
549,5979.0000,96.10,231.31,1323148,70661,1226596,51.0090,4336.0000,1633.0000,1336.6590,55.92,539,10
551,5332.0000,102.70,247.30,1316525,70308,1220456,52.5870,3596.0000,1476.0000,1151.6670,56.35,537,14
553,4804.0000,110.80,266.83,1298618,69351,1203856,51.9990,3187.0000,1264.0000,991.7320,62.09,529,24
555,5334.0000,102.80,247.62,1318978,70439,1222730,47.9800,3701.0000,1508.0000,1101.6700,55.02,538,17
557,5007.0000,107.20,258.13,1297637,69299,1202946,53.9920,3138.0000,1278.0000,944.9740,59.20,529,28
559,6144.0000,92.20,222.04,1339338,71526,1241604,54.9920,4540.0000,1686.5350,1300.6110,59.00,546,13
561,7425.0000,76.40,183.15,1361534,72962,1261644,46.6230,5753.0000,2216.0000,1856.0000,53.73,554,7
563,6613.0000,88.90,214.10,1374117,73410,1273789,54.5590,5164.0000,1948.0000,1525.3720,54.60,560,3
565,5968.0000,98.20,235.54,1340515,71716,1242423,58.0360,4274.0000,1635.0000,1267.1650,57.05,546,19
567,7001.0000,85.20,205.18,1364306,72919,1264622,54.4600,5328.0000,1868.0000,1536.9240,53.89,556,11
569,6565.0000,87.90,211.57,1379567,73674,1278898,61.3290,4819.0000,1884.0000,1518.7210,55.99,562,7
571,5314.0000,106.50,256.15,1358962,72574,1259796,62.1150,3767.0000,1503.0000,1165.0380,56.44,554,17
573,5294.0000,106.50,256.35,1328082,70929,1231161,51.2710,3605.0000,1428.0000,1050.8260,56.39,541,32
575,5285.0000,106.20,254.53,1312688,70248,1216586,55.5050,3538.0000,1406.0000,1051.4640,56.78,535,40
577,6776.0000,88.40,211.26,1349544,72392,1250377,62.1380,4714.0000,1717.0000,1403.7670,58.10,549,28
579,5364.0000,104.30,250.91,1335168,71303,1237738,57.3520,3536.0000,1464.0000,1117.8090,59.10,544,35
581,5522.0000,103.30,248.36,1339093,71513,1241377,53.6770,3910.0000,1520.0000,1155.0000,55.66,546,35
583,5275.0000,105.80,254.53,1312600,70098,1216817,55.3490,3351.0000,1356.0000,972.6610,56.70,535,48
585,5808.0000,98.40,236.77,1356155,72443,1257154,40.5740,3946.0000,1660.0000,1165.2040,53.99,553,32
587,5057.0000,108.70,261.09,1325711,70813,1228939,52.7190,3355.0000,1344.0000,967.1010,56.06,540,47
589,6415.0000,90.40,216.36,1377911,73762,1276987,52.2070,4801.0000,1771.5120,1419.0000,56.22,561,28
591,7167.0000,82.90,191.38,1389365,75233,1285764,40.3390,5449.0000,2235.0000,1824.0000,54.75,563,28
593,5750.0000,100.30,239.01,1364997,73184,1264774,52.9810,4203.0000,1739.0000,1318.8530,54.05,556,37
595,5099.0000,109.30,261.60,1336838,71587,1238870,49.7730,3367.0000,1394.0000,1067.6030,56.23,544,51
597,5543.0000,103.50,245.80,1352518,72622,1252982,49.2700,3905.0000,1583.0000,1242.5520,58.00,550,47
599,5971.0000,97.40,230.64,1370019,73635,1269038,50.6730,4301.0000,1720.0000,1351.2430,57.39,557,42
601,5796.0000,101.10,238.13,1336013,72066,1236986,47.0060,4124.0000,1518.9770,1312.2160,58.93,542,58
603,5895.0000,100.90,227.11,1324594,72174,1224863,43.4490,4175.0000,1705.6950,1399.3700,57.26,536,67
605,5113.0000,109.20,261.20,1341197,71778,1243000,51.1200,3347.0000,1340.0000,1007.8090,59.57,546,59
607,6689.0000,89.80,197.02,1330108,73387,1228007,60.0470,4925.0000,1872.0000,1694.0000,60.92,535,72
609,6321.0000,102.10,184.09,1221901,69679,1123264,38.7100,4584.0250,1784.0090,1585.2380,62.37,485,124
611,7430.0000,82.50,180.84,1358723,74837,1254702,46.0770,5728.0000,2051.0000,1798.0000,64.72,547,64
613,6961.0000,87.60,187.17,1334381,74165,1230792,48.1530,5141.0000,1954.0000,1808.0000,69.35,535,78
615,6976.0000,87.70,178.46,1275006,72096,1173390,56.4080,5050.0000,1867.0000,1809.0000,71.20,508,107
617,6983.0000,88.00,182.65,1306278,73314,1203348,46.6160,5126.0000,1915.0000,1810.0000,73.61,522,95
619,6544.0000,90.40,194.25,1323205,73549,1220472,46.4840,4990.0000,1902.0000,1677.9960,70.84,531,88
621,7152.0000,85.20,187.34,1362375,75028,1258096,43.1480,5560.0000,2085.0000,1709.0000,67.93,549,72
623,6790.0000,89.20,199.15,1378552,75556,1273812,44.5510,5038.0000,1931.0000,1647.0000,66.98,556,67
625,6777.0000,90.80,192.95,1318721,73635,1215619,47.2230,5006.0000,1795.0000,1712.0530,74.85,528,97
